Id,SalePrice
1461,119620.89
1462,154197.94
1463,198727.45
1464,217342.03
1465,177287.22
1466,193162.62
1467,194946.56
1468,187339.69
1469,195539.22
1470,123755.05
1471,196033.94
1472,102932.586
1473,105540.74
1474,150326.69
1475,92692.914
1476,306567.94
1477,247188.95
1478,282080.22
1479,270580.9
1480,402115.28
1481,299017.75
1482,211219.16
1483,192449.88
1484,176326.0
1485,201991.6
1486,211567.22
1487,290982.84
1488,244698.28
1489,197262.45
1490,236785.56
1491,210161.97
1492,83513.555
1493,196645.98
1494,275638.8
1495,270773.2
1496,218335.22
1497,172073.22
1498,162650.98
1499,164632.56
1500,169568.38
1501,206674.97
1502,158533.1
1503,267202.25
1504,244937.56
1505,237734.56
1506,205939.38
1507,254403.22
1508,205640.47
1509,163647.34
1510,171412.94
1511,147501.16
1512,192298.53
1513,150785.47
1514,168429.77
1515,211879.28
1516,163408.53
1517,166174.1
1518,135762.19
1519,238243.05
1520,127916.46
1521,130095.99
1522,202345.81
1523,95191.04
1524,96298.23
1525,109247.87
1526,101356.24
1527,111701.32
1528,134587.33
1529,140260.05
1530,211329.97
1531,142746.0
1532,94531.51
1533,137680.23
1534,112922.4
1535,155804.6
1536,102742.07
1537,84494.65
1538,153539.94
1539,189054.61
1540,110503.32
1541,143843.27
1542,133357.47
1543,170277.19
1544,73459.84
1545,94126.45
1546,141741.8
1547,136189.61
1548,121075.57
1549,122059.48
1550,137314.95
1551,108038.04
1552,142211.14
1553,149118.84
1554,98540.09
1555,187117.12
1556,75914.25
1557,89000.84
1558,83438.99
1559,80617.695
1560,118851.27
1561,135814.47
1562,127223.77
1563,117458.79
1564,170591.66
1565,162846.73
1566,231325.97
1567,82638.695
1568,247027.72
1569,146235.86
1570,144492.22
1571,115606.23
1572,146586.45
1573,220927.28
1574,142943.69
1575,232223.47
1576,261021.25
1577,194043.62
1578,145296.2
1579,147649.61
1580,205449.19
1581,157962.73
1582,129650.445
1583,299320.2
1584,239210.0
1585,155273.17
1586,62572.406
1587,89688.64
1588,144855.02
1589,108150.336
1590,131938.5
1591,83011.86
1592,140853.2
1593,122900.664
1594,107383.84
1595,119480.555
1596,212809.78
1597,186215.84
1598,199392.84
1599,165822.88
1600,171879.22
1601,46700.926
1602,111182.57
1603,56803.773
1604,242560.72
1605,248977.16
1606,173794.03
1607,183874.08
1608,236185.22
1609,189625.14
1610,172144.25
1611,156622.81
1612,194108.12
1613,203845.34
1614,124235.26
1615,83297.87
1616,71320.3
1617,88304.63
1618,115609.125
1619,148417.78
1620,200274.9
1621,142862.52
1622,147127.66
1623,247428.84
1624,239400.16
1625,111054.664
1626,207939.62
1627,210267.44
1628,267696.28
1629,184484.78
1630,282270.88
1631,204812.62
1632,216476.75
1633,186284.6
1634,209444.0
1635,195393.88
1636,175723.19
1637,217253.53
1638,217872.45
1639,208281.1
1640,244414.22
1641,194736.6
1642,230903.62
1643,222258.34
1644,229019.53
1645,224059.5
1646,176470.72
1647,168640.5
1648,138638.86
1649,144834.02
1650,136447.11
1651,134184.78
1652,107857.805
1653,103627.93
1654,152853.17
1655,123321.77
1656,145154.23
1657,153105.84
1658,153368.42
1659,105987.63
1660,165460.69
1661,374494.25
1662,310597.25
1663,316813.03
1664,378635.06
1665,286207.9
1666,303583.1
1667,313725.66
1668,296305.1
1669,266594.56
1670,297736.8
1671,276613.2
1672,358266.06
1673,288417.75
1674,259119.88
1675,208900.75
1676,206185.97
1677,226938.88
1678,374339.9
1679,329561.2
1680,273466.5
1681,236408.06
1682,299362.53
1683,204720.5
1684,201206.31
1685,195454.06
1686,183843.53
1687,184549.97
1688,216761.28
1689,215032.42
1690,217407.34
1691,208218.34
1692,253935.84
1693,174188.28
1694,199625.62
1695,176163.25
1696,268158.88
1697,180850.53
1698,318423.34
1699,288845.03
1700,257373.31
1701,268497.03
1702,254454.16
1703,262441.44
1704,271997.5
1705,245022.0
1706,339369.22
1707,216213.92
1708,216096.12
1709,270795.22
1710,230062.25
1711,266621.66
1712,259331.45
1713,266642.03
1714,223117.25
1715,205628.97
1716,195924.97
1717,192794.75
1718,138414.47
1719,215510.34
1720,229472.44
1721,187663.44
1722,132705.42
1723,179808.12
1724,217351.83
1725,234364.69
1726,191710.88
1727,159806.56
1728,188013.25
1729,172014.47
1730,155686.45
1731,118033.086
1732,148577.14
1733,110004.76
1734,117647.59
1735,128029.13
1736,100255.63
1737,290012.1
1738,240021.28
1739,256731.62
1740,237049.48
1741,209282.81
1742,182268.31
1743,186337.12
1744,281628.75
1745,208995.88
1746,194093.14
1747,221780.38
1748,233790.4
1749,168106.66
1750,138396.06
1751,256646.44
1752,104078.29
1753,165346.11
1754,214805.28
1755,179594.44
1756,143590.84
1757,106640.04
1758,167451.3
1759,179531.0
1760,188409.8
1761,188710.78
1762,177674.23
1763,176683.28
1764,107754.44
1765,163016.3
1766,201017.62
1767,239509.81
1768,143089.97
1769,173173.62
1770,157674.11
1771,111549.94
1772,126709.98
1773,138702.9
1774,173034.94
1775,126411.27
1776,120242.414
1777,95984.805
1778,131924.4
1779,120105.62
1780,170653.78
1781,117061.31
1782,83830.77
1783,157026.28
1784,97843.62
1785,119033.72
1786,156995.16
1787,167958.84
1788,56433.035
1789,103432.96
1790,85190.21
1791,227960.34
1792,162250.97
1793,139766.81
1794,159797.53
1795,122930.48
1796,113917.54
1797,137315.64
1798,110563.06
1799,94763.695
1800,110371.38
1801,137891.08
1802,150899.44
1803,166497.6
1804,141810.83
1805,136859.95
1806,114921.9
1807,135876.38
1808,131597.1
1809,119029.82
1810,142207.03
1811,72354.5
1812,87028.15
1813,110954.8
1814,81044.086
1815,43851.496
1816,81021.86
1817,127273.4
1818,148048.83
1819,126287.336
1820,63933.87
1821,95447.86
1822,152469.25
1823,35543.535
1824,132431.97
1825,140024.02
1826,94885.68
1827,96493.164
1828,134630.16
1829,157562.25
1830,140129.44
1831,140533.12
1832,97438.43
1833,131115.27
1834,111472.82
1835,140852.67
1836,106596.35
1837,78690.4
1838,101520.54
1839,84461.4
1840,155628.92
1841,125795.87
1842,94432.77
1843,160258.27
1844,130006.51
1845,158077.9
1846,149139.02
1847,179261.28
1848,35251.49
1849,114313.62
1850,111236.05
1851,135272.16
1852,130931.24
1853,136127.56
1854,164406.66
1855,151260.27
1856,241372.7
1857,141274.61
1858,136080.58
1859,109671.13
1860,165321.62
1861,110296.89
1862,312705.22
1863,308250.97
1864,308267.22
1865,295543.75
1866,299220.94
1867,244877.62
1868,289858.03
1869,220178.44
1870,235034.12
1871,252802.81
1872,200102.66
1873,244372.75
1874,155446.53
1875,206754.25
1876,221217.53
1877,217984.16
1878,225747.44
1879,128648.59
1880,136378.39
1881,260987.0
1882,254179.62
1883,198857.62
1884,210366.66
1885,235672.84
1886,268360.53
1887,230482.56
1888,269009.78
1889,196580.19
1890,140103.62
1891,137237.8
1892,86471.56
1893,119391.06
1894,131334.44
1895,142963.0
1896,119112.85
1897,124863.77
1898,114805.945
1899,141765.8
1900,130019.195
1901,157147.0
1902,146277.92
1903,195476.19
1904,129656.4
1905,196150.78
1906,152076.78
1907,213819.81
1908,116501.01
1909,147811.12
1910,129528.44
1911,219371.0
1912,271665.53
1913,196962.9
1914,51241.59
1915,253049.98
1916,43283.914
1917,242752.66
1918,142783.14
1919,186998.19
1920,180148.88
1921,323374.2
1922,277208.56
1923,217114.6
1924,258879.16
1925,220539.42
1926,313395.84
1927,131665.0
1928,180054.16
1929,107006.96
1930,123814.44
1931,153611.38
1932,149053.67
1933,180292.86
1934,196713.94
1935,195682.84
1936,197482.84
1937,201428.12
1938,189403.66
1939,217738.19
1940,180347.72
1941,192518.69
1942,193497.84
1943,194833.69
1944,299744.9
1945,297209.94
1946,156894.53
1947,250428.56
1948,188369.28
1949,231313.72
1950,195675.84
1951,255337.1
1952,220129.84
1953,204264.52
1954,202754.16
1955,137642.89
1956,289560.06
1957,171307.0
1958,288131.94
1959,154328.2
1960,101355.93
1961,124124.71
1962,95728.48
1963,116073.945
1964,117900.51
1965,138508.16
1966,127289.07
1967,276074.88
1968,348794.6
1969,316974.3
1970,345398.47
1971,367055.66
1972,322040.62
1973,264826.88
1974,298410.78
1975,370416.03
1976,275668.8
1977,333104.3
1978,312555.84
1979,286001.56
1980,212795.78
1981,298506.38
1982,219814.06
1983,205877.38
1984,180404.06
1985,237339.28
1986,230766.62
1987,191073.02
1988,203911.16
1989,211667.06
1990,230989.4
1991,229114.73
1992,237146.56
1993,192962.97
1994,228469.34
1995,203548.25
1996,276495.06
1997,283215.5
1998,295932.8
1999,273665.5
2000,285478.38
2001,275516.38
2002,247858.6
2003,262352.53
2004,279488.0
2005,224482.62
2006,217763.08
2007,259821.62
2008,219968.36
2009,206843.9
2010,210237.47
2011,148190.02
2012,186819.5
2013,185243.94
2014,197256.16
2015,201072.88
2016,206931.6
2017,199365.56
2018,123967.83
2019,144375.42
2020,95597.12
2021,92449.234
2022,202513.9
2023,145398.45
2024,283689.06
2025,319328.0
2026,172353.81
2027,169124.19
2028,159276.39
2029,173093.06
2030,244164.53
2031,225612.34
2032,224000.38
2033,232139.22
2034,173109.72
2035,234244.34
2036,210664.31
2037,209853.67
2038,244194.0
2039,186902.31
2040,299482.06
2041,254336.53
2042,217298.9
2043,177466.0
2044,196992.78
2045,198282.4
2046,143857.11
2047,146458.4
2048,149421.34
2049,165524.19
2050,163487.0
2051,90922.89
2052,134438.56
2053,151751.44
2054,64489.49
2055,157345.14
2056,154280.81
2057,112105.45
2058,238376.95
2059,153186.5
2060,184656.38
2061,190833.9
2062,122777.96
2063,99820.164
2064,145474.77
2065,109160.195
2066,190062.28
2067,145672.72
2068,151793.58
2069,63200.113
2070,90995.38
2071,108288.805
2072,168901.39
2073,145138.89
2074,187445.86
2075,152527.86
2076,119698.99
2077,151467.48
2078,113626.29
2079,139057.94
2080,101562.336
2081,107777.93
2082,139754.67
2083,137223.39
2084,91195.195
2085,111417.43
2086,148624.78
2087,126799.46
2088,102174.52
2089,70679.15
2090,121696.63
2091,98364.164
2092,146677.62
2093,107702.195
2094,110975.82
2095,134450.27
2096,67956.03
2097,94526.1
2098,146045.39
2099,44190.85
2100,103623.14
2101,123026.664
2102,118909.73
2103,92857.336
2104,120298.57
2105,128733.87
2106,56739.906
2107,216588.27
2108,116805.01
2109,108839.54
2110,127507.36
2111,135384.1
2112,136349.27
2113,108489.445
2114,109558.13
2115,147745.8
2116,116417.695
2117,156035.4
2118,103907.336
2119,92134.836
2120,111594.07
2121,86280.984
2122,115928.01
2123,76442.26
2124,155147.98
2125,151232.61
2126,175149.97
2127,159790.0
2128,115011.85
2129,81919.586
2130,130995.164
2131,166193.58
2132,116527.6
2133,133982.7
2134,131585.45
2135,103164.23
2136,46687.215
2137,117928.305
2138,137267.64
2139,162505.19
2140,141998.4
2141,142761.33
2142,129365.72
2143,141193.17
2144,99565.0
2145,147782.55
2146,156525.53
2147,181348.23
2148,142981.86
2149,145842.8
2150,224985.12
2151,103115.46
2152,159735.11
2153,182254.17
2154,90387.27
2155,148948.77
2156,251813.1
2157,253319.22
2158,236654.62
2159,215091.12
2160,199864.11
2161,251888.06
2162,346206.56
2163,321850.3
2164,243566.6
2165,183511.06
2166,165563.9
2167,228540.75
2168,207691.47
2169,200336.16
2170,216777.4
2171,156724.16
2172,154957.5
2173,168185.12
2174,239061.25
2175,273936.66
2176,275921.12
2177,238446.66
2178,227502.16
2179,151423.11
2180,225118.27
2181,201172.97
2182,229523.88
2183,201272.78
2184,127751.47
2185,128727.734
2186,157519.64
2187,165247.34
2188,158486.34
2189,304007.22
2190,49072.426
2191,51573.496
2192,70494.09
2193,100935.06
2194,100055.164
2195,95843.22
2196,91553.29
2197,114934.74
2198,147141.77
2199,183595.86
2200,139189.33
2201,146813.28
2202,164621.34
2203,156653.4
2204,161267.69
2205,103732.43
2206,137025.6
2207,188627.62
2208,239330.38
2209,213103.42
2210,122394.04
2211,106028.71
2212,110280.51
2213,91596.164
2214,144303.61
2215,97947.26
2216,148875.23
2217,42824.684
2218,60452.035
2219,60311.504
2220,56707.496
2221,255567.11
2222,242223.0
2223,281572.22
2224,235571.9
2225,136268.25
2226,217751.16
2227,211258.53
2228,258637.0
2229,248922.55
2230,165838.56
2231,220333.77
2232,206169.4
2233,202275.97
2234,249934.16
2235,226117.9
2236,262041.6
2237,317958.8
2238,218483.4
2239,113414.414
2240,170162.94
2241,173528.39
2242,135968.0
2243,134661.92
2244,107008.445
2245,97591.125
2246,132535.58
2247,118187.18
2248,118393.54
2249,123167.27
2250,131926.38
2251,115091.87
2252,199947.69
2253,169784.06
2254,188239.36
2255,215652.2
2256,178781.72
2257,229717.72
2258,171862.88
2259,199122.4
2260,167359.45
2261,184397.81
2262,183162.47
2263,312748.94
2264,387177.3
2265,204516.11
2266,249268.9
2267,320436.5
2268,317073.3
2269,164170.19
2270,205859.38
2271,223162.97
2272,226413.44
2273,178223.95
2274,210562.47
2275,188352.28
2276,182670.69
2277,202515.72
2278,166237.0
2279,120873.43
2280,102404.59
2281,182566.88
2282,191821.56
2283,114633.1
2284,120551.46
2285,123071.195
2286,125048.76
2287,302172.56
2288,269951.88
2289,315386.94
2290,351309.06
2291,294282.12
2292,345518.25
2293,359777.88
2294,324494.0
2295,370218.62
2296,280527.38
2297,296514.62
2298,302236.3
2299,328555.62
2300,302849.2
2301,281338.5
2302,252876.84
2303,241032.94
2304,242159.98
2305,205123.89
2306,201919.78
2307,214682.75
2308,218263.92
2309,252430.06
2310,211334.58
2311,217040.75
2312,194874.64
2313,194900.4
2314,182353.52
2315,199254.48
2316,212840.55
2317,202501.19
2318,195751.11
2319,195417.98
2320,190055.02
2321,242788.97
2322,199395.05
2323,186139.78
2324,204462.06
2325,223776.95
2326,192862.66
2327,217026.66
2328,232111.84
2329,207787.34
2330,210482.12
2331,323144.16
2332,321555.62
2333,290041.38
2334,256028.9
2335,266958.84
2336,293862.47
2337,207047.83
2338,267553.12
2339,232336.03
2340,326749.88
2341,248913.52
2342,236375.72
2343,241938.75
2344,225707.88
2345,234198.22
2346,213221.92
2347,207680.55
2348,233436.64
2349,194724.39
2350,285106.38
2351,241977.42
2352,251360.5
2353,271583.44
2354,145208.03
2355,146457.12
2356,171704.34
2357,207666.94
2358,199247.56
2359,143015.58
2360,115414.54
2361,161091.28
2362,255511.75
2363,137964.98
2364,175565.89
2365,217696.34
2366,192453.36
2367,205722.08
2368,214829.02
2369,206048.7
2370,184522.03
2371,165422.78
2372,202430.86
2373,264169.16
2374,289400.9
2375,204837.9
2376,281484.28
2377,282456.06
2378,161087.89
2379,232817.6
2380,145008.34
2381,197500.06
2382,216990.03
2383,216878.16
2384,250494.31
2385,175691.55
2386,135363.2
2387,133632.2
2388,99387.414
2389,126024.48
2390,146450.92
2391,151185.78
2392,105226.62
2393,170884.9
2394,144563.72
2395,218337.2
2396,141906.5
2397,217772.97
2398,140433.02
2399,48237.152
2400,50051.016
2401,106556.87
2402,138453.94
2403,155386.44
2404,156230.36
2405,174963.0
2406,141464.42
2407,125028.164
2408,156980.28
2409,125010.01
2410,194668.22
2411,108214.43
2412,159091.39
2413,125832.48
2414,142438.62
2415,147840.48
2416,116070.9
2417,107753.81
2418,125843.98
2419,135746.77
2420,129202.1
2421,149662.22
2422,117416.01
2423,126969.336
2424,168274.16
2425,262470.56
2426,151940.58
2427,122157.695
2428,197857.55
2429,99965.73
2430,130342.99
2431,127305.664
2432,140933.23
2433,138462.02
2434,137793.61
2435,160769.64
2436,94551.9
2437,95437.15
2438,122616.07
2439,115231.945
2440,120599.086
2441,95655.66
2442,99288.086
2443,134170.55
2444,151682.66
2445,67168.63
2446,136063.84
2447,192937.77
2448,130332.13
2449,100698.914
2450,162089.77
2451,142033.31
2452,187265.6
2453,76852.34
2454,124305.086
2455,132073.47
2456,115438.836
2457,114332.49
2458,119528.19
2459,86862.266
2460,158811.38
2461,114002.64
2462,128824.195
2463,113737.195
2464,177591.23
2465,129309.086
